1359,0.7404,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
607,0.7190000000000001,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8367,0.6849999999999999,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
10567,0.6519999999999999,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
630,0.7581,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
4951,0.7583,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
11674,0.5909,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
967,0.7546,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
345,0.7484,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
948,0.7555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
36647,0.6799999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
77,0.8187,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8358,0.7663,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
14,0.8019000000000001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10340,0.7115,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1685,0.6199,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
646,0.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
197,0.794,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
10494,0.8295999999999999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
389,0.8548,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22705,0.5567,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
8078,0.6138,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
9532,0.6595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10386,0.7933,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
1893,0.654,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
7443,0.6798,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10402,0.5972000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0.7932,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
137,0.7607,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
2024,0.7175,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2907,0.704,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
872,0.8167,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1705,0.5723,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
9342,0.6599999999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
927,0.71,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
8009,0.6900000000000001,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
667,0.6599999999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
578,0.766,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
770,0.7957,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1669,0.7394000000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
10867,0.7428,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9679,0.6421,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
10137,0.6054999999999999,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2756,0.7344,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
843,0.8111,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9603,0.7277,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
268,0.7226,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
4244,0.6599999999999999,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
637,0.8454,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
39101,0.6487,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
28,0.8282,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50124,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
829,0.7917,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
2667,0.6333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
9362,0.6900000000000001,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
602,0.6875,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
955,0.6122,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
10501,0.7253999999999999,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
5879,0.6613,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1687,0.6321,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
745,0.795,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
36643,0.6266,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
107,0.7807999999999999,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
61108,0.42000000000000004,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2668,0.7168,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0
509,0.73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
462,0.7431,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4233,0.65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
10948,0.714,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
16366,0.6804,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
329,0.7945,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
11216,0.8452999999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
681,0.6395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
938,0.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1631,0.5233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2133,0.6452,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
335,0.8288,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1089,0.7142000000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
11978,0.7474000000000001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8413,0.6525000000000001,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
9336,0.67,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12207,0.7404,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9739,0.6704,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3134,0.4814,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
11622,0.6748999999999999,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2019,0.6351,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
923,0.7492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9741,0.7139,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
117,0.7774,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
700,0.6327,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
4234,0.599,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
9100,0.6753,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
10637,0.7624,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
426,0.8173,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
11509,0.6956,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
30575,0.77,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
668,0.6589,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
4327,0.5828,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
8656,0.62,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1103,0.7064,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
10481,0.5476,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2119,0.6374,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2655,0.64,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
9032,0.6466000000000001,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
239,0.8105,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9331,0.6599999999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
879,0.683,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1443,0.7093,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
707,0.6227,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
567,0.8352999999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3536,0.6461,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
817,0.63,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
39324,0.7511,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2666,0.73,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
9730,0.6103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1493,0.6523,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
793,0.763,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
10474,0.7386,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
3558,0.75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2085,0.62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1688,0.6155,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
235,0.7849,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
698,0.62,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
10228,0.6906,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1
796,0.6794,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
8487,0.5324,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
10398,0.6567999999999999,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
3981,0.6449,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11361,0.53,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
25237,0.8300000000000001,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9600,0.5799000000000001,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2649,0.7562,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1639,0.45810000000000006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
73,0.8347,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
479,0.5998,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
19576,0.7065,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
9277,0.8,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
9556,0.64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
9457,0.6159,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0
1213,0.7181,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
30497,0.7285999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10876,0.7127,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2898,0.74,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
11357,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
9481,0.6789,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
2330,0.6693,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
9475,0.7779,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2123,0.6599999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37094,0.7381,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
55,0.7633,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
9383,0.5900000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
9377,0.76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9542,0.6900000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
10908,0.61,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
795,0.6779,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
11881,0.7352000000000001,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1911,0.6667,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
26338,0.5517000000000001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
10780,0.6844,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
213,0.7984,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
16234,0.7292,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
12599,0.6674,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
11678,0.6003999999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
8224,0.6428,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
11412,0.6621,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
37233,0.6734,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1597,0.6679,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6522,0.6643,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9374,0.6799999999999999,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
10991,0.6501,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1
1844,0.6223,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
10779,0.6900000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9003,0.6900000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
36670,0.61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
8584,0.64,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
5725,0.587,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10489,0.6108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
9473,0.726,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
708,0.651,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
10911,0.7307,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
9268,0.61,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
10314,0.6323000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8688,0.6162,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
978,0.7172,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
13333,0.641,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
3034,0.7889,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1883,0.753,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11849,0.43,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1878,0.7214,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
492,0.7417,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1900,0.7047,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
592,0.7525999999999999,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
10618,0.7150000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10643,0.6900000000000001,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
2277,0.7249,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
134,0.733,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11001,0.6482,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
816,0.6599999999999999,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
279,0.8037000000000001,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11644,0.7352000000000001,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
5994,0.6797,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
146,0.7418,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
6282,0.6256999999999999,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
703,0.7754,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
11806,0.5788,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3116,0.7516,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9454,0.74,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9994,0.705,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
9678,0.587,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15999,0.754,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
9289,0.76,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13465,0.6432,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1
3604,0.6195,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
392,0.6968,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1907,0.6465,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
14444,0.6138,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
8469,0.6990999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2332,0.6244,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1955,0.8048,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9013,0.7205,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9869,0.6679999999999999,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0
9285,0.62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28971,0.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
15653,0.6374,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9665,0.7485999999999999,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
830,0.7261,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
9350,0.65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3176,0.7283999999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
10622,0.6484,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
16780,0.46040000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
11850,0.7197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
13761,0.55,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
9871,0.6839999999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
10647,0.7314,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9208,0.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
10577,0.5245,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
926,0.71,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
26877,0.5656,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
193457,0.6714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,0.6451,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6878,0.6949,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
12211,0.4806,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
711,0.7110000000000001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8452,0.5967,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
944,0.6586000000000001,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
83965,0.6586000000000001,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
11527,0.6958,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
431,0.6798,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
11589,0.7376,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
104,0.73,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
6075,0.7838,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
1636,0.6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
10559,0.7236,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
11075,0.7114,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
762,0.7802,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
10863,0.6585,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
334,0.7735000000000001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11185,0.6726,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
118379,0.65,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10471,0.642,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11916,0.6900000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6341,0.6146,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
28460,0.8,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
9429,0.65,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9604,0.6219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4192,0.7150000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
